ticker,processed
NWSA,False
SNN,False
RDY,False
NICE,False
NI,False
REG,False
AES,False
LOGI,False
TFII,False
GFI,False
BILL,False
PSTG,False
NBIX,False
SMKUY,False
JKHY,False
TECH,False
H,False
ZG,False
REXR,False
CHK,False
ZI,False
TWLO,False
PAG,False
GDDY,False
CNA,False
PNR,False
SRPT,False
CCK,False
PAA,False
CZR,False
CPT,False
PEAK,False
DINO,False
YPF,False
UHAL,False
BAP,False
ARCC,False
WYNN,False
CDAY,False
MORN,False
TME,False
BIO,False
CRL,False
SAIA,False
UTHR,False
GL,False
BCH,False
KEY,False
CASY,False
PCTY,False
RNR,False
LECO,False
TOST,False
EMRAF,False
CX,False
WES,False
BXP,False
ROKU,False
DOX,False
COTY,False
CHRW,False
EME,False
RRX,False
NLY,False
EQH,False
PEN,False
OTEX,False
WPP,False
FND,False
USFD,False
AOS,False
ALSMY,False
ARMK,False
WTRG,False
ACCYY,False
KNSL,False
TFX,False
BJ,False
BWA,False
HSIC,False
MTN,False
AEG,False
RGA,False
TPG,False
AFG,False
PATH,False
SNX,False
UNM,False
BPYPP,False
CFLT,False
MTLHY,False
PFGC,False
EDU,False
USO,False
FFIV,False
DKS,False
ONON,False
HOOD,False
BRKR,False
DVA,False
RGEN,False
PCOR,False
QRVO,False
EMN,False
BURL,False
HAS,False
OUKPY,False
PAC,False
WSM,False
SCI,False
ALLE,False
CLH,False
QGEN,False
OMRNY,False
WRK,False
VIVHY,False
WMS,False
NVT,False
DBX,False
CUBE,False
JNPR,False
AGCO,False
BSAC,False
UI,False
UHS,False
NRG,False
PNW,False
GGB,False
FTI,False
CHDN,False
DAR,False
LKNCY,False
DOCU,False
FMC,False
ESLT,False
COLD,False
DSEEY,False
PARA,False
KEP,False
RDEIY,False
GLOB,False
TKO,False
CART,False
WEX,False
CTLT,False
LAMR,False
FIVE,False
AAL,False
MNSO,False
JBSAY,False
SSL,False
OHI,False
KNX,False
JEF,False
ALLY,False
SBS,False
TTEK,False
WSC,False
MKTX,False
JAZZ,False
LAD,False
BLD,False
SKM,False
TOL,False
TTC,False
FUTU,False
STVN,False
HII,False
CVNA,False
NYCB,False
KBR,False
FBIN,False
LBTYA,False
IEP,False
ATR,False
NOV,False
GRFS,False
ALV,False
SEIC,False
ROIV,False
SOFI,False
ETSY,False
XPO,False
ITT,False
RHI,False
EGP,False
LEA,False
BBWI,False
CHWY,False
FRT,False
NTNX,False
SEDG,False
NATI,False
DLB,False
VIPS,False
WCC,False
PSO,False
ORI,False
CW,False
MEDP,False
TX,False
CAE,False
AU,False
WWD,False
MNDY,False
ASR,False
CHE,False
BDNNY,False
ROHCY,False
HNGKY,False
RL,False
OLED,False
TIMB,False
TPX,False
AR,False
EWBC,False
MAT,False
CIVI,False
ESTC,False
ICL,False
GNTX,False
HESM,False
LSXMA,False
RGLD,False
SWAV,False
HLI,False
W,False
PR,False
AIZ,False
WHR,False
GWRE,False
CGNX,False
XRAY,False
CCCS,False
CAR,False
BERY,False
GTLB,False
GTLS,False
RRC,False
CMS-PB,False
GMED,False
YMM,False
SKX,False
CLF,False
NE,False
DCI,False
AGL,False
STN,False
VOYA,False
NCLH,False
SLV,False
MUSA,False
PRI,False
CACI,False
JLL,False
MIDD,False
CIB,False
CHX,False
CYBR,False
SITE,False
CSAN,False
ARW,False
ASXFY,False
AFRM,False
CIEN,False
TREX,False
OGE,False
THC,False
WBS,False
GPK,False
X,False
EHC,False
MTDR,False
GXO,False
SMBMY,False
LNW,False
MUR,False
NNN,False
FSV,False
CIG,False
MEJHY,False
FR,False
GNRC,False
VFC,False
UELMO,False
RBC,False
TPR,False
AN,False
BWXT,False
SF,False
WF,False
NYT,False
EXEL,False
EDR,False
SWN,False
IVZ,False
PUTKY,False
YNDX,False
G,False
ITTOY,False
WFRD,False
STWD,False
BRX,False
APPF,False
STAG,False
TXRH,False
ABML,False
DUOL,False
INGR,False
PBF,False
KRTX,False
RCM,False
LSTR,False
MSA,False
RETA,False
BZ,False
FIX,False
CHRD,False
SSD,False
ACHC,False
MTZ,False
OSK,False
KGC,False
LFUS,False
RIG,False
CNM,False
IGT,False
SPSC,False
RLI,False
ALGM,False
UFPI,False
BYD,False
PTEN,False
NFE,False
FHN,False
DSGX,False
GLBE,False
SIGI,False
CHH,False
APG,False
CACC,False
WH,False
DUFRY,False
FCN,False
FAF,False
OLN,False
COKE,False
IONS,False
NXT,False
OPCH,False
AGNC,False
HQY,False
INFA,False
SN,False
HR,False
IRDM,False
KT,False
EXP,False
ONTO,False
WFG,False
HRB,False
CPRI,False
CBSH,False
BLCO,False
PII,False
RMBS,False
AXTA,False
CFR,False
PHYS,False
AIT,False
NEWR,False
FRSH,False
ENLC,False
TNET,False
NTRA,False
PAAS,False
CMC,False
ADOOY,False
MKSI,False
PSN,False
ELF,False
WTS,False
DOOO,False
MHK,False
INSP,False
SAIC,False
APLS,False
EGFEY,False
WK,False
HXL,False
ELAN,False
ATKR,False
ST,False
DLO,False
ADC,False
AM,False
PPC,False
CWAN,False
JSCPY,False
VAL,False
CRCBY,False
SMAR,False
CMA,False
FSK,False
QLYS,False
FN,False
AMKR,False
BILI,False
MTSI,False
ATI,False
BKGFY,False
ADT,False
CROX,False
TENB,False
BC,False
FLR,False
ACLS,False
ASND,False
REYN,False
LU,False
EVR,False
OBDC,False
GME,False
LEVI,False
ALSN,False
TXG,False
SON,False
POST,False
BRBR,False
RH,False
NOVT,False
MSM,False
NSIT,False
WIX,False
WING,False
ZION,False
ESNT,False
VNO,False
OMAB,False
BOKF,False
PB,False
PSNY,False
MASI,False
SSB,False
ENSG,False
AA,False
HALO,False
BZZUY,False
WAL,False
ITCI,False
TKR,False
FRHC,False
ABCM,False
SIM,False
DTM,False
ALTR,False
THO,False
SRC,False
VMI,False
UGI,False
FLS,False
AYI,False
TRNO,False
DDS,False
CIGI,False
RHP,False
PNFP,False
NXST,False
WOLF,False
AAON,False
QDEL,False
HLNE,False
S,False
SNDR,False
AGI,False
CLVT,False
ALKS,False
TMHC,False
KRG,False
KEX,False
BFAM,False
BEPC,False
PLUG,False
DEN,False
GIL,False
IDA,False
AXS,False
OMF,False
ALK,False
FLO,False
NSA,False
NFG,False
BECN,False
CR,False
CWEN,False
NGKSY,False
MTG,False
SBSW,False
ZWS,False
BXSL,False
AIRC,False
GBTG,False
OGN,False
WU,False
SLGN,False
HTZ,False
FIVN,False
VNT,False
RITM,False
OLLI,False
MSTR,False
FOUR,False
SEE,False
CWST,False
EXLS,False
PAM,False
AQN,False
MMS,False
DV,False
R,False
MGY,False
PVH,False
MTH,False
AMG,False
LANC,False
BMA,False
IPGP,False
GGAL,False
PCVX,False
HCP,False
ABG,False
HOG,False
PDI,False
AZEK,False
JOBY,False
BMI,False
HAE,False
WTFC,False
MSSMY,False
RELY,False
ESI,False
NVST,False
CC,False
TAL,False
IPAR,False
VNOM,False
IAC,False
EXPO,False
LCCTF,False
BPOP,False
COHR,False
HGV,False
SM,False
JHG,False
BBIO,False
NEP,False
POWI,False
SAM,False
TRTN,False
DNB,False
EBCOY,False
TDC,False
NTCO,False
VVV,False
PECO,False
BRZE,False
PRGO,False
MXCHY,False
AL,False
ACT,False
SWX,False
IQ,False
LNC,False
HP,False
HUN,False
VLY,False
DRS,False
ORA,False
TWNK,False
SYNH,False
ENIC,False
COLM,False
NEU,False
POR,False
RYN,False
MLCO,False
UGP,False
AVT,False
BROS,False
MSGS,False
CPG,False
ATS,False
FIZZ,False
HOMB,False
AUR,False
ONB,False
SHC,False
FCFS,False
NEOG,False
SEB,False
WEN,False
FOXF,False
ESAB,False
TKC,False
ASH,False
YETI,False
PHI,False
ALIT,False
LNTH,False
SRCL,False
FLNC,False
VIAAY,False
KRC,False
BCPC,False
DXC,False
OZK,False
FELE,False
LPX,False
MLI,False
AEL,False
LYFT,False
SNV,False
MDU,False
ETRN,False
COLB,False
SFM,False
OGS,False
PLNT,False
BIPC,False
IHCPF,False
BTG,False
EVO,False
NJR,False
RDN,False
BDC,False
SUN,False
THG,False
EEFT,False
SGML,False
GATX,False
ENS,False
CXM,False
BXMT,False
BCC,False
PYCR,False
MMYT,False
CRUS,False
EPRT,False
TEX,False
DOCS,False
ASGN,False
BLKB,False
MMSI,False
NWL,False
ESGR,False
ACAD,False
FNB,False
KBH,False
SQSP,False
PAGP,False
STR,False
CRC,False
SGRY,False
ARRY,False
CEF,False
FYBR,False
VC,False
NCR,False
CNXC,False
FRO,False
CADE,False
CBT,False
DNA,False
NARI,False
SUM,False
WTM,False
PSLV,False
ASAN,False
PNM,False
SKY,False
AEIS,False
TGS,False
IMGN,False
VAC,False
CRSP,False
GKOS,False
SLAB,False
FFIN,False
CAVA,False
INSM,False
PLTK,False
MAN,False
SDRL,False
NCNO,False
FLYW,False
GT,False
GPI,False
CPA,False
SPXC,False
FUL,False
KD,False
NOG,False
ASMVY,False
BKH,False
UBSI,False
BSM,False
NSP,False
ASO,False
GOLF,False
PEGA,False
IBP,False
AB,False
ATHM,False
PWSC,False
ERF,False
PCH,False
ACA,False
APLE,False
GPS,False
LPL,False
AAP,False
FSS,False
CABO,False
BTE,False
BOX,False
AMTD,False
FOLD,False
COOP,False
MP,False
IRT,False
PENN,False
BAK,False
DFIHY,False
AGO,False
USM,False
DNP,False
INST,False
MOG-A,False
ADNT,False
CNX,False
TDW,False
MPW,False
SHLS,False
GRP-UN,False
LOPE,False
STEP,False
FTAI,False
VRNS,False
AFLYY,False
FG,False
BCO,False
DIOD,False
DISH,False
AXSM,False
SMPL,False
VSH,False
GBTC,False
PFSI,False
WOR,False
QS,False
HRI,False
CUZ,False
TFSL,False
TDOC,False
CVI,False
STNE,False
JBT,False
EURN,False
ZGN,False
ASAI,False
BHF,False
CRVL,False
LEG,False
NNI,False
CRS,False
SID,False
BL,False
AVNT,False
JOE,False
MAIN,False
KRYS,False
LTHM,False
SIG,False
RUSHA,False
CORT,False
PGNY,False
FRPT,False
AMR,False
RVMD,False
KOS,False
SEM,False
BRFS,False
CXT,False
GH,False
BE,False
OTTR,False
AWI,False
TEO,False
APPN,False
CNMD,False
MQ,False
SYNA,False
CERE,False
CCOI,False
LITE,False
AMN,False
EPR,False
SBRA,False
AI,False
JXN,False
CURLF,False
MDC,False
HWC,False
WNS,False
BUR,False
NVMI,False
VRRM,False
UNF,False
VERX,False
SLM,False
DOC,False
GEF,False
EXTR,False
ALE,False
BTU,False
IART,False
SAPMY,False
JJSF,False
WHD,False
RUN,False
CEIX,False
BBMPY,False
BNL,False
ZD,False
DAVA,False
ROYMY,False
SVV,False
INDV,False
MATX,False
BHC,False
NWE,False
FHI,False
GTES,False
MC,False
BPMC,False
MLTX,False
SR,False
MANU,False
LTH,False
HI,False
UCBI,False
LBRT,False
SEAS,False
CNS,False
LIVN,False
PJT,False
CYTK,False
YOU,False
SHWDY,False
GBCI,False
CD,False
WE,False
AMED,False
NTLA,False
SANM,False
CALX,False
IONQ,False
SKYE,False
SRAD,False
LCII,False
DNLI,False
CEQP,False
SSRM,False
ALRM,False
AWR,False
VTMX,False
CRK,False
TGNA,False
UAA,False
NEA,False
WIRE,False
CVLT,False
ESMT,False
NXE,False
HAYW,False
EVH,False
BB,False
MDGL,False
UMBF,False
AXNX,False
URBN,False
GSHD,False
AVAL,False
M,False
LAC,False
AVAV,False
KMPR,False
KWR,False
AZTA,False
TCBI,False
IIJIY,False
SMG,False
YELP,False
ICUI,False
VSAT,False
ENOV,False
ABR,False
RPD,False
MEOH,False
ARWR,False
GO,False
ARCH,False
AEO,False
LAZ,False
HGTY,False
KOZAY,False
PBH,False
TSEM,False
HMY,False
HEP,False
DBRG,False
KNF,False
TPH,False
LXP,False
SPB,False
VIRT,False
BANF,False
BMBL,False
MODG,False
DY,False
OI,False
SPT,False
SHZNY,False
DBC,False
TIGO,False
TNL,False
PDCO,False
CWT,False
PAGS,False
PRTA,False
INMD,False
ITRI,False
WDFC,False
WB,False
RNG,False
AIN,False
CSWI,False
STNG,False
FROG,False
HELE,False
HCM,False
IRTC,False
SITC,False
GNNDY,False
LFST,False
AKRO,False
IFS,False
GNW,False
DEI,False
COUR,False
ESE,False
ERJ,False
SLG,False
IMVT,False
KLIC,False
ESTE,False
ARLP,False
GHC,False
CLS,False
SFBS,False
ENV,False
PK,False
BRC,False
CBZ,False
NOMD,False
CNO,False
MAC,False
BGC,False
MGEE,False
ABCB,False
ITGR,False
IBOC,False
ASB,False
TFPM,False
FORM,False
ABM,False
WD,False
PIPR,False
HASI,False
EXPI,False
AVA,False
FIBK,False
PRVA,False
GTBIF,False
SXT,False
THS,False
CSTM,False
CPE,False
KAI,False
CATY,False
XPRO,False
ZLAB,False
VICR,False
RARE,False
GMS,False
AY,False
PINC,False
VIST,False
ROG,False
LGIH,False
GETY,False
HUBG,False
NPO,False
WERN,False
CAMT,False
APAM,False
IOSP,False
FTRE,False
SHAK,False
ACIW,False
XRX,False
KFY,False
AYX,False
ANF,False
FSLY,False
CRI,False
ATAT,False
CCU,False
RRR,False
HL,False
BOOT,False
GNL,False
FTDR,False
HTGC,False
PSEC,False
PLXS,False
MRVI,False
SITM,False
QFIN,False
IMCR,False
NUVL,False
ACVA,False
KTB,False
MORF,False
MHO,False
MGRC,False
YY,False
GLNG,False
PRGS,False
DORM,False
NABL,False
TAC,False
PZZA,False
NAD,False
HIW,False
ENR,False
NWTN,False
GBDC,False
OMCL,False
OII,False
SKT,False
UPST,False
ALVO,False
EVTC,False
FBP,False
HCC,False
EVEX,False
OSTIY,False
KSS,False
PSMT,False
ARCB,False
IIPR,False
PACB,False
AX,False
AESI,False
MOD,False
VET,False
REZI,False
OR,False
GSAT,False
CVCO,False
SHOO,False
RLX,False
ESRT,False
CSQ,False
BATRA,False
DQ,False
JWN,False
EXG,False
FHB,False
NMIH,False
GLPG,False
CENT,False
CVBF,False
ICFI,False
PRMW,False
STRL,False
MYRG,False
MGPI,False
GDRX,False
DEA,False
CAAP,False
XENE,False
CALM,False
NVG,False
VRTV,False
CERT,False
DRVN,False
AMPH,False
TRMD,False
TCN,False
LSPD,False
SOVO,False
NS,False
ITCL,False
MRTX,False
PAX,False
CRDO,False
BLMN,False
MRCY,False
CBU,False
WSFS,False
ESBA,False
INTA,False
HRMY,False
KW,False
AUB,False
SDGR,False
TRIP,False
CCS,False
PD,False
AMRC,False
LAUR,False
USAC,False
NHI,False
AMBA,False
DFH,False
NVEI,False
EBC,False
DNUT,False
TIXT,False
VCTR,False
RNW,False
FCPT,False
RXO,False
INDB,False
ARCO,False
VTYX,False
RKLB,False
TROX,False
IDCC,False
DAN,False
GFF,False
JAMF,False
CRGY,False
PPBI,False
DOCN,False
SFNC,False
PAYO,False
AIR,False
MTRN,False
ROCK,False
FSR,False
VIAV,False
TR,False
HPK,False
CNK,False
XPEL,False
BVN,False
GPOR,False
NZF,False
PRFT,False
NAVI,False
ENVX,False
WLY,False
DOOR,False
TDS,False
INSW,False
PARR,False
ADX,False
FA,False
FULT,False
AKO-A,False
GTX,False
TRN,False
GDS,False
CTRE,False
ALG,False
EQC,False
FUN,False
EGO,False
BEAM,False
CEPU,False
RCKT,False
TALO,False
RAMP,False
UE,False
OPEN,False
NTCT,False
BBAR,False
UTF,False
SIX,False
KMT,False
TV,False
CARG,False
MWA,False
BOH,False
SJW,False
HURN,False
ATRC,False
CRCT,False
AQPW,False
PTY,False
STAA,False
PTCT,False
UTG,False
AMK,False
GRBK,False
PAY,False
OSIS,False
EPC,False
SNEX,False
ENLT,False
LZ,False
CPK,False
UEC,False
LRN,False
RIOT,False
AROC,False
CHPT,False
DK,False
KTOS,False
IAS,False
RC,False
CRNX,False
LAZR,False
AVDX,False
HTH,False
NVCR,False
RES,False
EE,False
RDNT,False
QTWO,False
SHO,False
CMPR,False
EVCM,False
SBCF,False
TBBK,False
GPRE,False
ROAD,False
LGF-A,False
AMBP,False
TMDX,False
KNTK,False
ETY,False
BNRE,False
THRM,False
WGO,False
FFBC,False
SBLK,False
SSII,False
STRA,False
BORR,False
CWK,False
DKL,False
SLVM,False
GOF,False
VSTO,False
ATMU,False
MCW,False
OLK,False
HLIO,False
SAH,False
GDV,False
NXRT,False
PRIM,False
B,False
MTX,False
ATGE,False
CLM,False
ODD,False
PROK,False
TLRY,False
ACDC,False
VRE,False
NGVT,False
SGHC,False
SIMO,False
MXL,False
BFH,False
TSLX,False
ALTB,False
ODP,False
AILIH,False
OUT,False
PATK,False
ZETA,False
SKYW,False
MIR,False
SCL,False
RXRX,False
ACHR,False
LILA,False
BKU,False
FIHL,False
BOWL,False
DVAX,False
FWRD,False
ERO,False
ANDE,False
AGM,False
CSIQ,False
SXI,False
VCYT,False
HLMN,False
GVA,False
SONO,False
NUV,False
UPWK,False
CCYC,False
ACLX,False
ALKT,False
HMNTY,False
SPNT,False
FL,False
CVAC,False
CBAY,False
CMRF,False
KAR,False
PEB,False
LVWR,False
WAFD,False
MARA,False
INTR,False
AGYS,False
ROIC,False
PTON,False
HBM,False
IVT,False
CLBK,False
PLUS,False
VGR,False
NMRA,False
DRH,False
SAVE,False
IBTX,False
MSGE,False
PRCT,False
WMK,False
HLX,False
CSGS,False
BRP,False
FRME,False
NMRK,False
COHU,False
TGLS,False
SPNS,False
GSBD,False
LUMN,False
IDYA,False
SMTC,False
EVT,False
MRTN,False
NWLI,False
BKE,False
USA,False
VRNOF,False
LTGHY,False
UPBD,False
IHS,False
FLNG,False
ZNTL,False
VRNT,False
SWI,False
AKR,False
SPR,False
PCRX,False
NEO,False
GOGO,False
CRTO,False
PI,False
ATEC,False
BIGZ,False
CMTG,False
DHT,False
HEES,False
PLAY,False
NXGN,False
MCY,False
RUM,False
MBC,False
VCEL,False
TGH,False
JBI,False
GAB,False
GOOS,False
SWTX,False
AAT,False
BCAT,False
RLJ,False
PGTI,False
SATS,False
CLMT,False
DO,False
KRP,False
VVX,False
OCSL,False
HNI,False
PRO,False
BMEZ,False
COCO,False
CBRL,False
OXM,False
LOMA,False
HBI,False
PRK,False
CTOS,False
ECAT,False
JBGS,False
NVEE,False
JBLU,False
SABR,False
CRSR,False
CAKE,False
ATUS,False
AG,False
ARI,False
ETWO,False
DFIN,False
SUPN,False
GOGL,False
SFL,False
TFIN,False
SAND,False
CLBT,False
ENVA,False
AFYA,False
ATSG,False
