ticker,processed
NWSA,True
SNN,False
RDY,False
NICE,False
NI,True
REG,True
AES,True
LOGI,True
TFII,False
GFI,False
BILL,True
PSTG,True
NBIX,True
SMKUY,False
JKHY,True
TECH,True
H,True
ZG,False
REXR,True
CHK,True
ZI,True
TWLO,True
PAG,True
GDDY,True
CNA,True
PNR,False
SRPT,True
CCK,True
PAA,True
CZR,True
CPT,True
PEAK,False
DINO,True
YPF,False
UHAL,True
BAP,False
ARCC,False
WYNN,True
CDAY,True
MORN,True
TME,False
BIO,True
CRL,True
SAIA,True
UTHR,True
GL,True
BCH,False
KEY,True
CASY,True
PCTY,True
RNR,True
LECO,True
TOST,True
EMRAF,False
CX,False
WES,True
BXP,False
ROKU,True
DOX,False
COTY,True
CHRW,True
EME,True
RRX,True
NLY,True
EQH,True
PEN,True
OTEX,True
WPP,False
FND,True
USFD,True
AOS,True
ALSMY,False
ARMK,True
WTRG,True
ACCYY,False
KNSL,True
TFX,True
BJ,True
BWA,True
HSIC,True
MTN,True
AEG,False
RGA,True
TPG,True
AFG,True
PATH,True
SNX,True
UNM,True
BPYPP,False
CFLT,True
MTLHY,False
PFGC,True
EDU,False
USO,True
FFIV,True
DKS,True
ONON,False
HOOD,True
BRKR,True
DVA,True
RGEN,True
PCOR,True
QRVO,True
EMN,True
BURL,True
HAS,False
OUKPY,False
PAC,False
WSM,True
SCI,True
ALLE,True
CLH,True
QGEN,False
OMRNY,False
WRK,True
VIVHY,False
WMS,True
NVT,True
DBX,True
CUBE,True
JNPR,True
AGCO,True
BSAC,False
UI,True
UHS,True
NRG,True
PNW,True
GGB,False
FTI,True
CHDN,True
DAR,False
LKNCY,False
DOCU,True
FMC,True
ESLT,False
COLD,True
DSEEY,False
PARA,True
KEP,False
RDEIY,False
GLOB,False
TKO,False
CART,False
WEX,True
CTLT,True
LAMR,True
FIVE,True
AAL,True
MNSO,False
JBSAY,False
SSL,False
OHI,True
KNX,True
JEF,True
ALLY,True
SBS,False
TTEK,True
WSC,True
MKTX,True
JAZZ,True
LAD,True
BLD,True
SKM,False
TOL,False
TTC,True
FUTU,False
STVN,False
HII,True
CVNA,False
NYCB,True
KBR,True
FBIN,True
LBTYA,True
IEP,True
ATR,True
NOV,False
GRFS,False
ALV,False
SEIC,True
ROIV,True
SOFI,True
ETSY,True
XPO,True
ITT,True
RHI,True
EGP,False
LEA,True
BBWI,True
CHWY,True
FRT,True
NTNX,True
SEDG,True
NATI,False
DLB,True
VIPS,False
WCC,True
PSO,False
ORI,False
CW,True
MEDP,True
TX,False
CAE,False
AU,False
WWD,True
MNDY,False
ASR,False
CHE,True
BDNNY,False
ROHCY,False
HNGKY,False
RL,True
OLED,True
TIMB,False
TPX,True
AR,False
EWBC,True
MAT,True
CIVI,True
ESTC,True
ICL,False
GNTX,True
HESM,True
LSXMA,True
RGLD,True
SWAV,True
HLI,True
W,True
PR,True
AIZ,True
WHR,False
GWRE,True
CGNX,True
XRAY,True
CCCS,True
CAR,True
BERY,True
GTLB,True
GTLS,True
RRC,True
CMS-PB,True
GMED,True
YMM,False
SKX,True
CLF,True
NE,True
DCI,True
AGL,True
STN,False
VOYA,True
NCLH,True
SLV,True
MUSA,True
PRI,True
CACI,True
JLL,True
MIDD,False
CIB,False
CHX,True
CYBR,False
SITE,True
CSAN,False
ARW,True
ASXFY,False
AFRM,True
CIEN,True
TREX,True
OGE,True
THC,True
WBS,True
GPK,True
X,True
EHC,True
MTDR,True
GXO,True
SMBMY,False
LNW,True
MUR,True
NNN,True
FSV,False
CIG,False
MEJHY,False
FR,True
GNRC,True
VFC,True
UELMO,True
RBC,True
TPR,True
AN,True
BWXT,True
SF,True
WF,False
NYT,True
EXEL,True
EDR,True
SWN,True
IVZ,True
PUTKY,False
YNDX,False
G,True
ITTOY,False
WFRD,True
STWD,True
BRX,True
APPF,True
STAG,True
TXRH,False
ABML,False
DUOL,True
INGR,True
PBF,True
KRTX,True
RCM,True
LSTR,True
MSA,False
RETA,False
BZ,False
FIX,True
CHRD,True
SSD,True
ACHC,True
MTZ,True
OSK,True
KGC,False
LFUS,True
RIG,True
CNM,True
IGT,False
SPSC,True
RLI,True
ALGM,True
UFPI,True
BYD,True
PTEN,False
NFE,True
FHN,True
DSGX,False
GLBE,False
SIGI,True
CHH,True
APG,True
CACC,False
WH,True
DUFRY,False
FCN,True
FAF,True
OLN,True
COKE,False
IONS,True
NXT,True
OPCH,True
AGNC,True
HQY,True
INFA,True
SN,False
HR,True
IRDM,True
KT,False
EXP,True
ONTO,True
WFG,False
HRB,True
CPRI,True
CBSH,True
BLCO,True
PII,True
RMBS,True
AXTA,True
CFR,True
PHYS,False
AIT,True
NEWR,False
FRSH,True
ENLC,False
TNET,True
NTRA,True
PAAS,False
CMC,True
ADOOY,False
MKSI,True
PSN,False
ELF,True
WTS,True
DOOO,False
MHK,True
INSP,False
SAIC,True
APLS,True
EGFEY,False
WK,True
HXL,True
ELAN,True
ATKR,True
ST,True
DLO,False
ADC,True
AM,True
PPC,True
CWAN,True
JSCPY,False
VAL,True
CRCBY,False
SMAR,True
CMA,True
FSK,True
QLYS,True
FN,False
AMKR,True
BILI,False
MTSI,True
ATI,True
BKGFY,False
ADT,True
CROX,True
TENB,False
BC,False
FLR,True
ACLS,True
ASND,False
REYN,True
LU,False
EVR,True
OBDC,True
GME,False
LEVI,True
ALSN,True
TXG,True
SON,True
POST,False
BRBR,True
RH,True
NOVT,False
MSM,True
NSIT,True
WIX,False
WING,True
ZION,False
ESNT,True
VNO,True
OMAB,False
BOKF,True
PB,True
PSNY,False
MASI,True
SSB,True
ENSG,True
AA,True
HALO,True
BZZUY,False
WAL,True
ITCI,True
TKR,True
FRHC,True
ABCM,False
SIM,False
DTM,True
ALTR,True
THO,True
SRC,True
VMI,True
UGI,True
FLS,True
AYI,True
TRNO,False
DDS,True
CIGI,True
RHP,True
PNFP,True
NXST,True
WOLF,True
AAON,True
QDEL,True
HLNE,True
S,True
SNDR,True
AGI,False
CLVT,True
ALKS,True
TMHC,True
KRG,True
KEX,True
BFAM,True
BEPC,False
PLUG,True
DEN,False
GIL,False
IDA,True
AXS,True
OMF,True
ALK,True
FLO,True
NSA,True
NFG,True
BECN,True
CR,True
CWEN,True
NGKSY,False
MTG,True
SBSW,False
ZWS,True
BXSL,True
AIRC,True
GBTG,True
OGN,True
WU,True
SLGN,True
HTZ,True
FIVN,True
VNT,True
RITM,True
OLLI,False
MSTR,True
FOUR,True
SEE,False
CWST,True
EXLS,True
PAM,False
AQN,False
MMS,False
DV,True
R,True
MGY,False
PVH,True
MTH,True
AMG,True
LANC,True
BMA,False
IPGP,True
GGAL,False
PCVX,True
HCP,True
ABG,False
HOG,True
PDI,False
AZEK,True
JOBY,True
BMI,True
HAE,True
WTFC,True
MSSMY,False
RELY,False
ESI,True
NVST,True
CC,True
TAL,False
IPAR,True
VNOM,True
IAC,True
EXPO,False
LCCTF,False
BPOP,True
COHR,True
HGV,True
SM,True
JHG,True
BBIO,True
NEP,True
POWI,False
SAM,False
TRTN,False
DNB,True
EBCOY,False
TDC,True
NTCO,False
VVV,False
PECO,True
BRZE,True
PRGO,True
MXCHY,False
AL,True
ACT,True
SWX,True
IQ,False
LNC,True
HP,True
HUN,True
VLY,False
DRS,True
ORA,True
TWNK,False
SYNH,False
ENIC,False
COLM,True
NEU,True
POR,True
RYN,True
MLCO,False
UGP,False
AVT,True
BROS,True
MSGS,True
CPG,False
ATS,False
FIZZ,True
HOMB,False
AUR,True
ONB,True
SHC,True
FCFS,True
NEOG,True
SEB,True
WEN,True
FOXF,True
ESAB,True
TKC,False
ASH,True
YETI,True
PHI,False
ALIT,True
LNTH,True
SRCL,True
FLNC,True
VIAAY,False
KRC,True
BCPC,True
DXC,True
OZK,False
FELE,True
LPX,True
MLI,True
AEL,True
LYFT,True
SNV,True
MDU,True
ETRN,True
COLB,True
SFM,True
OGS,True
PLNT,True
BIPC,False
IHCPF,False
BTG,False
EVO,False
NJR,True
RDN,True
BDC,True
SUN,True
THG,True
EEFT,True
SGML,False
GATX,True
ENS,True
CXM,True
BXMT,False
BCC,True
PYCR,True
MMYT,False
CRUS,True
EPRT,True
TEX,True
DOCS,True
ASGN,True
BLKB,True
MMSI,True
NWL,True
ESGR,True
ACAD,True
FNB,True
KBH,True
SQSP,True
PAGP,False
STR,True
CRC,True
SGRY,True
ARRY,True
CEF,False
FYBR,False
VC,True
NCR,False
CNXC,True
FRO,False
CADE,False
CBT,False
DNA,True
NARI,True
SUM,True
WTM,True
PSLV,False
ASAN,False
PNM,True
SKY,True
AEIS,True
TGS,False
IMGN,True
VAC,True
CRSP,True
GKOS,True
SLAB,True
FFIN,True
CAVA,False
INSM,True
PLTK,True
MAN,True
SDRL,False
NCNO,True
FLYW,False
GT,True
GPI,True
CPA,False
SPXC,True
FUL,True
KD,True
NOG,True
ASMVY,False
BKH,True
UBSI,True
BSM,True
NSP,True
ASO,True
GOLF,True
PEGA,True
IBP,True
AB,True
ATHM,False
PWSC,True
ERF,False
PCH,True
ACA,True
APLE,True
GPS,True
LPL,False
AAP,True
FSS,True
CABO,True
BTE,False
BOX,True
AMTD,False
FOLD,True
COOP,True
MP,True
IRT,True
PENN,True
BAK,False
DFIHY,False
AGO,True
USM,False
DNP,False
INST,True
MOG-A,True
ADNT,True
CNX,True
TDW,True
MPW,True
SHLS,True
GRP-UN,False
LOPE,True
STEP,True
FTAI,True
VRNS,True
AFLYY,False
FG,False
BCO,False
DIOD,True
DISH,True
AXSM,True
SMPL,True
VSH,False
GBTC,True
PFSI,True
WOR,True
QS,True
HRI,True
CUZ,True
TFSL,True
TDOC,True
CVI,True
STNE,False
JBT,False
EURN,False
ZGN,False
ASAI,False
BHF,False
CRVL,True
LEG,True
NNI,True
CRS,True
SID,False
BL,True
AVNT,True
JOE,True
MAIN,False
KRYS,True
LTHM,True
SIG,True
RUSHA,True
CORT,True
PGNY,True
FRPT,True
AMR,True
RVMD,True
KOS,True
SEM,True
BRFS,False
CXT,True
GH,False
BE,True
OTTR,True
AWI,True
TEO,False
APPN,True
CNMD,True
MQ,False
SYNA,False
CERE,True
CCOI,True
LITE,True
AMN,False
EPR,False
SBRA,True
AI,True
JXN,True
CURLF,False
MDC,True
HWC,True
WNS,False
BUR,False
NVMI,False
VRRM,True
UNF,True
VERX,True
SLM,True
DOC,False
GEF,False
EXTR,True
ALE,True
BTU,True
IART,False
SAPMY,False
JJSF,True
WHD,True
RUN,True
CEIX,True
BBMPY,False
BNL,True
ZD,True
DAVA,False
ROYMY,False
SVV,False
INDV,False
MATX,True
BHC,False
NWE,False
FHI,True
GTES,True
MC,True
BPMC,True
MLTX,True
SR,True
MANU,False
LTH,True
HI,True
UCBI,True
LBRT,True
SEAS,True
CNS,True
LIVN,True
PJT,True
CYTK,True
YOU,True
SHWDY,False
GBCI,True
CD,False
WE,False
AMED,True
NTLA,False
SANM,True
CALX,True
IONQ,False
SKYE,True
SRAD,False
LCII,True
DNLI,True
CEQP,False
SSRM,True
ALRM,False
AWR,True
VTMX,False
CRK,True
TGNA,True
UAA,True
NEA,False
WIRE,False
CVLT,True
ESMT,True
NXE,False
HAYW,True
EVH,True
BB,True
MDGL,True
UMBF,True
AXNX,True
URBN,True
GSHD,True
AVAL,False
M,True
LAC,False
AVAV,True
KMPR,True
KWR,True
AZTA,True
TCBI,True
IIJIY,False
SMG,True
YELP,True
ICUI,True
VSAT,True
ENOV,False
ABR,True
RPD,True
MEOH,False
ARWR,True
GO,True
ARCH,True
AEO,True
LAZ,False
HGTY,True
KOZAY,False
PBH,True
TSEM,False
HMY,False
HEP,False
DBRG,True
KNF,False
TPH,False
LXP,True
SPB,True
VIRT,True
BANF,True
BMBL,True
MODG,True
DY,True
OI,True
SPT,True
SHZNY,False
DBC,True
TIGO,False
TNL,True
PDCO,True
CWT,True
PAGS,False
PRTA,True
INMD,False
ITRI,True
WDFC,True
WB,False
RNG,True
AIN,True
CSWI,True
STNG,False
FROG,True
HELE,True
HCM,False
IRTC,True
SITC,True
GNNDY,False
LFST,True
AKRO,True
IFS,False
GNW,False
DEI,False
COUR,True
ESE,True
ERJ,False
SLG,True
IMVT,True
KLIC,True
ESTE,False
ARLP,False
GHC,True
CLS,False
SFBS,True
ENV,True
PK,True
BRC,True
CBZ,True
NOMD,False
CNO,True
MAC,True
BGC,True
MGEE,True
ABCB,True
ITGR,True
IBOC,True
ASB,True
TFPM,False
FORM,True
ABM,True
WD,False
PIPR,True
HASI,True
EXPI,True
AVA,True
FIBK,True
PRVA,True
GTBIF,True
SXT,True
THS,True
CSTM,False
CPE,True
KAI,True
CATY,True
XPRO,True
ZLAB,True
VICR,True
RARE,True
GMS,True
AY,False
PINC,True
VIST,False
ROG,True
LGIH,False
GETY,True
HUBG,True
NPO,True
WERN,True
CAMT,False
APAM,True
IOSP,True
FTRE,False
SHAK,True
ACIW,True
XRX,False
KFY,True
AYX,True
ANF,False
FSLY,True
CRI,True
ATAT,False
CCU,False
RRR,True
HL,True
BOOT,False
GNL,True
FTDR,True
HTGC,True
PSEC,True
PLXS,True
MRVI,True
SITM,True
QFIN,False
IMCR,False
NUVL,False
ACVA,True
KTB,True
MORF,True
MHO,True
MGRC,True
YY,False
GLNG,False
PRGS,True
DORM,False
NABL,True
TAC,False
PZZA,True
NAD,False
HIW,True
ENR,False
NWTN,False
GBDC,True
OMCL,True
OII,True
SKT,True
UPST,True
ALVO,False
EVTC,True
FBP,True
HCC,True
EVEX,True
OSTIY,False
KSS,True
PSMT,True
ARCB,True
IIPR,True
PACB,False
AX,True
AESI,False
MOD,True
VET,False
REZI,True
OR,False
GSAT,True
CVCO,True
SHOO,True
RLX,False
ESRT,True
CSQ,False
BATRA,False
DQ,False
JWN,True
EXG,False
FHB,True
NMIH,True
GLPG,False
CENT,True
CVBF,True
ICFI,True
PRMW,True
STRL,True
MYRG,True
MGPI,True
GDRX,True
DEA,True
CAAP,False
XENE,True
CALM,False
NVG,False
VRTV,False
CERT,False
DRVN,True
AMPH,True
TRMD,False
TCN,False
LSPD,False
SOVO,True
NS,True
ITCL,False
MRTX,True
PAX,False
CRDO,True
BLMN,True
MRCY,True
CBU,True
WSFS,True
ESBA,True
INTA,True
HRMY,True
KW,False
AUB,True
SDGR,True
TRIP,False
CCS,False
PD,False
AMRC,True
LAUR,True
USAC,True
NHI,False
AMBA,True
DFH,True
NVEI,False
EBC,True
DNUT,True
TIXT,False
VCTR,True
RNW,False
FCPT,True
RXO,True
INDB,True
ARCO,False
VTYX,True
RKLB,True
TROX,True
IDCC,True
DAN,False
GFF,True
JAMF,True
CRGY,True
PPBI,True
DOCN,True
SFNC,True
PAYO,True
AIR,False
MTRN,True
ROCK,True
FSR,False
VIAV,True
TR,True
HPK,True
CNK,False
XPEL,True
BVN,False
GPOR,True
NZF,False
PRFT,True
NAVI,True
ENVX,True
WLY,False
DOOR,True
TDS,True
INSW,True
PARR,True
ADX,False
FA,True
FULT,True
AKO-A,False
GTX,True
TRN,False
GDS,False
CTRE,True
ALG,True
EQC,True
FUN,True
EGO,False
BEAM,True
CEPU,False
RCKT,True
TALO,True
RAMP,True
UE,True
OPEN,True
NTCT,True
BBAR,False
UTF,False
SIX,True
KMT,True
TV,False
CARG,True
MWA,True
BOH,True
SJW,True
HURN,True
ATRC,True
CRCT,True
AQPW,True
PTY,False
STAA,True
PTCT,True
UTG,False
AMK,True
GRBK,False
PAY,True
OSIS,True
EPC,True
SNEX,False
ENLT,False
LZ,True
CPK,True
UEC,True
LRN,True
RIOT,True
AROC,False
CHPT,True
DK,True
KTOS,True
IAS,True
RC,False
CRNX,True
LAZR,True
AVDX,True
HTH,True
NVCR,True
RES,True
EE,True
RDNT,True
QTWO,True
SHO,False
CMPR,True
EVCM,True
SBCF,True
TBBK,True
GPRE,True
ROAD,True
LGF-A,True
AMBP,False
TMDX,True
KNTK,True
ETY,False
BNRE,False
THRM,True
WGO,True
FFBC,True
SBLK,False
SSII,True
STRA,True
BORR,False
CWK,True
DKL,True
SLVM,True
GOF,False
VSTO,True
ATMU,False
MCW,True
OLK,False
HLIO,True
SAH,True
GDV,False
NXRT,True
PRIM,True
B,True
MTX,True
ATGE,True
CLM,False
ODD,False
PROK,False
TLRY,True
ACDC,True
VRE,True
NGVT,True
SGHC,False
SIMO,False
MXL,True
BFH,True
TSLX,True
ALTB,True
ODP,False
AILIH,True
OUT,True
PATK,True
ZETA,True
SKYW,True
MIR,True
SCL,True
RXRX,False
ACHR,True
LILA,True
BKU,True
FIHL,False
BOWL,True
DVAX,True
FWRD,True
ERO,False
ANDE,True
AGM,True
CSIQ,False
SXI,True
VCYT,True
HLMN,True
GVA,True
SONO,True
NUV,False
UPWK,True
CCYC,True
ACLX,True
ALKT,True
HMNTY,False
SPNT,True
FL,True
CVAC,False
CBAY,True
CMRF,True
KAR,True
PEB,True
LVWR,True
WAFD,True
MARA,True
INTR,False
AGYS,True
ROIC,True
PTON,True
HBM,False
IVT,True
CLBK,True
PLUS,True
VGR,False
NMRA,False
DRH,True
SAVE,False
IBTX,True
MSGE,True
PRCT,True
WMK,True
HLX,True
CSGS,True
BRP,True
FRME,True
NMRK,False
COHU,True
TGLS,True
SPNS,False
GSBD,True
LUMN,True
IDYA,True
SMTC,True
EVT,False
MRTN,True
NWLI,True
BKE,True
USA,False
VRNOF,True
LTGHY,False
UPBD,True
IHS,False
FLNG,False
ZNTL,False
VRNT,True
SWI,True
AKR,True
SPR,True
PCRX,True
NEO,True
GOGO,True
CRTO,True
PI,True
ATEC,True
BIGZ,False
CMTG,True
DHT,False
HEES,True
PLAY,True
NXGN,False
MCY,True
RUM,True
MBC,True
VCEL,True
TGH,False
JBI,True
GAB,False
GOOS,False
SWTX,True
AAT,True
BCAT,False
RLJ,True
PGTI,True
SATS,True
CLMT,True
DO,True
KRP,True
VVX,True
OCSL,True
HNI,True
PRO,True
BMEZ,False
COCO,True
CBRL,True
OXM,True
LOMA,False
HBI,True
PRK,True
CTOS,True
ECAT,False
JBGS,True
NVEE,True
JBLU,True
SABR,True
CRSR,True
CAKE,True
ATUS,False
AG,False
ARI,False
ETWO,True
DFIN,True
SUPN,True
GOGL,False
SFL,False
TFIN,True
SAND,False
CLBT,False
ENVA,True
AFYA,False
ATSG,True
